Frequency(Hz)	S21_complex
4.800000e+09	7.724919e-01-3.351300e-02j
4.800080e+09	7.722366e-01-4.425438e-02j
4.800160e+09	7.718319e-01-5.499514e-02j
4.800240e+09	7.712778e-01-6.573321e-02j
4.800320e+09	7.705742e-01-7.646650e-02j
4.800400e+09	7.697211e-01-8.719294e-02j
4.800480e+09	7.687187e-01-9.791045e-02j
4.800560e+09	7.675670e-01-1.086170e-01j
4.800640e+09	7.662660e-01-1.193104e-01j
4.800720e+09	7.648161e-01-1.299886e-01j
4.800800e+09	7.632172e-01-1.406497e-01j
4.800880e+09	7.614697e-01-1.512914e-01j
4.800960e+09	7.595736e-01-1.619117e-01j
4.801040e+09	7.575294e-01-1.725086e-01j
4.801120e+09	7.553373e-01-1.830800e-01j
4.801200e+09	7.529975e-01-1.936238e-01j
4.801280e+09	7.505105e-01-2.041380e-01j
4.801360e+09	7.478765e-01-2.146204e-01j
4.801440e+09	7.450961e-01-2.250692e-01j
4.801520e+09	7.421696e-01-2.354821e-01j
4.801600e+09	7.390974e-01-2.458572e-01j
4.801680e+09	7.358801e-01-2.561925e-01j
4.801760e+09	7.325182e-01-2.664859e-01j
4.801840e+09	7.290122e-01-2.767353e-01j
4.801920e+09	7.253627e-01-2.869388e-01j
4.802000e+09	7.215702e-01-2.970944e-01j
4.802080e+09	7.176354e-01-3.072001e-01j
4.802160e+09	7.135590e-01-3.172538e-01j
4.802240e+09	7.093416e-01-3.272536e-01j
4.802320e+09	7.049840e-01-3.371975e-01j
4.802400e+09	7.004868e-01-3.470835e-01j
4.802480e+09	6.958508e-01-3.569098e-01j
4.802560e+09	6.910769e-01-3.666743e-01j
4.802640e+09	6.861659e-01-3.763751e-01j
4.802720e+09	6.811185e-01-3.860102e-01j
4.802800e+09	6.759356e-01-3.955779e-01j
4.802880e+09	6.706183e-01-4.050760e-01j
4.802960e+09	6.651673e-01-4.145029e-01j
4.803040e+09	6.595836e-01-4.238566e-01j
4.803120e+09	6.538683e-01-4.331351e-01j
4.803200e+09	6.480222e-01-4.423368e-01j
4.803280e+09	6.420465e-01-4.514597e-01j
4.803360e+09	6.359423e-01-4.605020e-01j
4.803440e+09	6.297105e-01-4.694618e-01j
4.803520e+09	6.233523e-01-4.783375e-01j
4.803600e+09	6.168688e-01-4.871272e-01j
4.803680e+09	6.102612e-01-4.958291e-01j
4.803760e+09	6.035306e-01-5.044415e-01j
4.803840e+09	5.966784e-01-5.129627e-01j
4.803920e+09	5.897056e-01-5.213909e-01j
4.804000e+09	5.826136e-01-5.297244e-01j
4.804080e+09	5.754036e-01-5.379616e-01j
4.804160e+09	5.680770e-01-5.461007e-01j
4.804240e+09	5.606350e-01-5.541401e-01j
4.804320e+09	5.530791e-01-5.620783e-01j
4.804400e+09	5.454106e-01-5.699135e-01j
4.804480e+09	5.376308e-01-5.776441e-01j
4.804560e+09	5.297413e-01-5.852687e-01j
4.804640e+09	5.217435e-01-5.927855e-01j
4.804720e+09	5.136387e-01-6.001932e-01j
4.804800e+09	5.054286e-01-6.074901e-01j
4.804880e+09	4.971145e-01-6.146748e-01j
4.804960e+09	4.886982e-01-6.217458e-01j
4.805041e+09	4.801810e-01-6.287016e-01j
4.805121e+09	4.715646e-01-6.355408e-01j
4.805201e+09	4.628505e-01-6.422619e-01j
4.805281e+09	4.540404e-01-6.488637e-01j
4.805361e+09	4.451359e-01-6.553446e-01j
4.805441e+09	4.361387e-01-6.617034e-01j
4.805521e+09	4.270504e-01-6.679387e-01j
4.805601e+09	4.178727e-01-6.740492e-01j
4.805681e+09	4.086073e-01-6.800336e-01j
4.805761e+09	3.992560e-01-6.858907e-01j
4.805841e+09	3.898205e-01-6.916192e-01j
4.805921e+09	3.803025e-01-6.972180e-01j
4.806001e+09	3.707039e-01-7.026858e-01j
4.806081e+09	3.610264e-01-7.080214e-01j
4.806161e+09	3.512719e-01-7.132238e-01j
4.806241e+09	3.414421e-01-7.182918e-01j
4.806321e+09	3.315390e-01-7.232243e-01j
4.806401e+09	3.215644e-01-7.280202e-01j
4.806481e+09	3.115201e-01-7.326786e-01j
4.806561e+09	3.014081e-01-7.371984e-01j
4.806641e+09	2.912303e-01-7.415786e-01j
4.806721e+09	2.809886e-01-7.458182e-01j
4.806801e+09	2.706849e-01-7.499164e-01j
4.806881e+09	2.603212e-01-7.538722e-01j
4.806961e+09	2.498995e-01-7.576847e-01j
4.807041e+09	2.394217e-01-7.613531e-01j
4.807121e+09	2.288898e-01-7.648765e-01j
4.807201e+09	2.183058e-01-7.682542e-01j
4.807281e+09	2.076717e-01-7.714854e-01j
4.807361e+09	1.969896e-01-7.745692e-01j
4.807441e+09	1.862615e-01-7.775051e-01j
4.807521e+09	1.754894e-01-7.802924e-01j
4.807601e+09	1.646755e-01-7.829302e-01j
4.807681e+09	1.538217e-01-7.854181e-01j
4.807761e+09	1.429301e-01-7.877555e-01j
4.807841e+09	1.320029e-01-7.899417e-01j
4.807921e+09	1.210421e-01-7.919762e-01j
4.808001e+09	1.100498e-01-7.938584e-01j
4.808081e+09	9.902815e-02-7.955880e-01j
4.808161e+09	8.797926e-02-7.971644e-01j
4.808241e+09	7.690525e-02-7.985873e-01j
4.808321e+09	6.580826e-02-7.998561e-01j
4.808401e+09	5.469043e-02-8.009706e-01j
4.808481e+09	4.355389e-02-8.019303e-01j
4.808561e+09	3.240080e-02-8.027351e-01j
4.808641e+09	2.123333e-02-8.033846e-01j
4.808721e+09	1.005362e-02-8.038785e-01j
4.808801e+09	-1.136164e-03-8.042166e-01j
4.808881e+09	-1.233384e-02-8.043988e-01j
4.808961e+09	-2.353724e-02-8.044249e-01j
4.809041e+09	-3.474420e-02-8.042947e-01j
4.809121e+09	-4.595252e-02-8.040081e-01j
4.809201e+09	-5.716004e-02-8.035651e-01j
4.809281e+09	-6.836457e-02-8.029657e-01j
4.809361e+09	-7.956392e-02-8.022098e-01j
4.809441e+09	-9.075592e-02-8.012974e-01j
4.809521e+09	-1.019384e-01-8.002286e-01j
4.809601e+09	-1.131091e-01-7.990035e-01j
4.809681e+09	-1.242659e-01-7.976221e-01j
4.809761e+09	-1.354066e-01-7.960847e-01j
4.809841e+09	-1.465290e-01-7.943914e-01j
4.809921e+09	-1.576310e-01-7.925424e-01j
4.810001e+09	-1.687103e-01-7.905380e-01j
4.810081e+09	-1.797648e-01-7.883783e-01j
4.810161e+09	-1.907923e-01-7.860637e-01j
4.810241e+09	-2.017906e-01-7.835946e-01j
4.810321e+09	-2.127576e-01-7.809712e-01j
4.810401e+09	-2.236911e-01-7.781940e-01j
4.810481e+09	-2.345889e-01-7.752634e-01j
4.810561e+09	-2.454490e-01-7.721797e-01j
4.810641e+09	-2.562690e-01-7.689436e-01j
4.810721e+09	-2.670470e-01-7.655555e-01j
4.810801e+09	-2.777807e-01-7.620159e-01j
4.810881e+09	-2.884681e-01-7.583255e-01j
4.810961e+09	-2.991069e-01-7.544847e-01j
4.811041e+09	-3.096952e-01-7.504943e-01j
4.811121e+09	-3.202307e-01-7.463549e-01j
4.811201e+09	-3.307114e-01-7.420671e-01j
4.811281e+09	-3.411352e-01-7.376317e-01j
4.811361e+09	-3.515000e-01-7.330495e-01j
4.811441e+09	-3.618038e-01-7.283212e-01j
4.811521e+09	-3.720444e-01-7.234476e-01j
4.811601e+09	-3.822198e-01-7.184295e-01j
4.811681e+09	-3.923281e-01-7.132678e-01j
